,track name,artists,album,release year,track id,playlist name,playlist id,popularity
0,Marry The Night,Lady Gaga,Born This Way (International Special Edition Version),2011,02d1E4NRuh7OEQO4vCb9PD,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,59
1,10 or a 2-way,Korn,See You On the Other Side,2005,317voMksLU98NZn3wlFUsG,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,38
2,No One,Alicia Keys,As I Am (Expanded Edition),2007,6IwKcFdiRQZOWeYNhUiWIv,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,69
3,Maybe This Time,Liza Minnelli,Cabaret (Original Soundtrack Recording),1972,2Oam4p5G5GfyzLLBuMTJty,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,46
4,Coming Undone,Korn,See You On the Other Side,2005,3o7TMr6RmIusYH7Kkg7ujR,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,72
5,Descending Angel,Misfits,Famous Monsters,1999,1JliNSftRCoPT6WyruaYTl,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,46
6,Binz,Solange,When I Get Home,2019,7yvdp8dqmxExSJwT2fn6Xq,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,56
7,To the Moon and Back,Fever Ray,Plunge,2017,3FWMZEfK3jCC0yrbdIjyoz,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,25
8,Bitch,Odezenne,1200 mètres en tout,2022,0giYujjAReLoacJaRCr934,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,28
9,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,2000,3G6hxSp260RzGw4sOiDOQ3,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,52
10,House Of Jealous Lovers,The Rapture,Echoes,2003,0MrkkxbgfHfbxrTg12oHd4,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,0
11,Fierce,Azealia Banks,Fantasea,2012,0O8cjpT4jO3ngCdkxf9726,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,6
12,What They Call Us,Fever Ray,Radical Romantics,2023,60u9zGVY5OwPlZc9IJW5Cg,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,28
13,Satta,Greentea Peng,MAN MADE,2021,6swgmEoFqdyjTSrizsZcH7,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,26
14,Island In The Sun,Weezer,Weezer,2001,2MLHyLy5z5l5YRp7momlgw,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,75
15,Dragonlie,Agar Agar,Player Non Player,2023,1p6fmTFlQnsUCwLQtEFLfV,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,25
16,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",2007,2fAIfPLrPUTW1AmJRR428Q,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,56
17,playboy shit (feat. lil aaron),"blackbear, lil aaron",cybersex,2017,3yeEIU7ExwLczEnpXPQlqG,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,0
18,b4 - TOKYOPILL Remix,"Heatace, TOKYOPILL",b4 (TOKYOPILL Remix),2022,4NUhP03UEsCp2L76QwZqjp,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,30
19,Talk Show Host,Radiohead,Street Spirit (Fade Out),1996,3cMuGOGSaTWbwOurTS4b3Y,Random Playlist from AHS,48bzRbnOaEXLs7onEuf888,56
20,Speechless,Lady Gaga,The Fame Monster (UK Deluxe),2009,36ebL42b6QAqitgzbkIjw5,Gaga in order,1VK03kdKyRNc86QkdqFmj9,34
21,The Edge Of Glory,Lady Gaga,Born This Way (International Special Edition Version),2011,57F80059mWaWFvWG3tBTbO,Gaga in order,1VK03kdKyRNc86QkdqFmj9,66
22,Hey Girl,"Lady Gaga, Florence Welch",Joanne (Deluxe),2016,554PnB96IltLzVlbinBstw,Gaga in order,1VK03kdKyRNc86QkdqFmj9,50
23,Alejandro,Lady Gaga,The Fame Monster (UK Deluxe),2009,0iOu4s8w3pE9vbpb1SHXsL,Gaga in order,1VK03kdKyRNc86QkdqFmj9,54
24,Telephone,"Lady Gaga, Beyoncé",The Fame Monster (UK Deluxe),2009,6nCDnzErqalOaIY3EJM8NK,Gaga in order,1VK03kdKyRNc86QkdqFmj9,59
25,G.U.Y.,Lady Gaga,ARTPOP,2013,4rYLpaNFzt6pkQnrCvVHUw,Gaga in order,1VK03kdKyRNc86QkdqFmj9,65
26,Hair,Lady Gaga,Born This Way (International Special Edition Version),2011,4u8q2Gddnu8jqCFzxm5IZs,Gaga in order,1VK03kdKyRNc86QkdqFmj9,50
27,Marry The Night,Lady Gaga,Born This Way (International Special Edition Version),2011,02d1E4NRuh7OEQO4vCb9PD,Gaga in order,1VK03kdKyRNc86QkdqFmj9,59
28,You And I,Lady Gaga,Born This Way (International Special Edition Version),2011,1ADciGUxOaUbBFd0rpYx7d,Gaga in order,1VK03kdKyRNc86QkdqFmj9,58
29,911,Lady Gaga,Chromatica,2020,6qI0MU175Dk2DeoUjlrOpy,Gaga in order,1VK03kdKyRNc86QkdqFmj9,62
30,"Beautiful, Dirty, Rich",Lady Gaga,The Fame,2008,0Bjr5EAEa5YxfSHHWzZmds,Gaga in order,1VK03kdKyRNc86QkdqFmj9,49
31,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),2020,24ySl2hOPGCDcxBxFIqWBu,Gaga in order,1VK03kdKyRNc86QkdqFmj9,66
32,Sour Candy (with BLACKPINK),"Lady Gaga, BLACKPINK",Sour Candy (with BLACKPINK),2020,6R6ZoHTypt5lt68MWbzZXv,Gaga in order,1VK03kdKyRNc86QkdqFmj9,58
33,A-YO,Lady Gaga,Joanne (Deluxe),2016,6Az2Ll2CPnWYQ2BgiHf4Di,Gaga in order,1VK03kdKyRNc86QkdqFmj9,50
34,Bloody Mary,Lady Gaga,Born This Way (International Special Edition Version),2011,53jnnqFSRGMDB9ADrNriCA,Gaga in order,1VK03kdKyRNc86QkdqFmj9,72
35,aRTPOP,Lady Gaga,ARTPOP,2013,73zDQykFwu3yT5VQ6MwYbh,Gaga in order,1VK03kdKyRNc86QkdqFmj9,56
36,LoveGame,Lady Gaga,The Fame,2008,0eH2eHURaXUP15D8gQlfjx,Gaga in order,1VK03kdKyRNc86QkdqFmj9,70
37,Alice,Lady Gaga,Chromatica,2020,41A89rj3GoMG6ktN37L7PG,Gaga in order,1VK03kdKyRNc86QkdqFmj9,57
38,Judas,Lady Gaga,Born This Way (International Standard Version),2011,4yQmDtjax2Ye9wY8EPAO1x,Gaga in order,1VK03kdKyRNc86QkdqFmj9,58
39,Applause,Lady Gaga,ARTPOP,2013,5ka2ajep9OAvU5Sgduhiex,Gaga in order,1VK03kdKyRNc86QkdqFmj9,74
40,Bad Romance,Lady Gaga,The Fame Monster (UK Deluxe),2009,5WFIK6GKHpNXfjlH3BSnep,Gaga in order,1VK03kdKyRNc86QkdqFmj9,42
41,Dancin' In Circles,Lady Gaga,Joanne (Deluxe),2016,0lqcnnclUdVbPPboOldEPp,Gaga in order,1VK03kdKyRNc86QkdqFmj9,49
42,Disease,Lady Gaga,Disease,2024,19KlZwqlT3fguP2BeHF1Q1,Gaga in order,1VK03kdKyRNc86QkdqFmj9,81
43,Venus,Lady Gaga,ARTPOP,2013,3n3S5cH3IyaOswY2XSUGTS,Gaga in order,1VK03kdKyRNc86QkdqFmj9,60
44,Bad Kids,Lady Gaga,Born This Way (International Special Edition Version),2011,3V0kjls4TwzpkhTfILFiCj,Gaga in order,1VK03kdKyRNc86QkdqFmj9,43
45,All I Want,Mis-Teeq,Lickin' On Both Sides,2001,40FFyvBiecWpeKjXHgCRsr,?,2Jla4LLDdGndqCKxP7ZeIo,26
46,Peach Fuzz,"Tyler, The Creator",Peach Fuzz,2018,0F58GE2TtHBim5o4ZTQUwK,mmmm,0a68WVAAQcjjlddZGijvOG,51
47,435,"Tyler, The Creator",435,2018,5xJeZ6tLPOXNIrrphEIuay,mmmm,0a68WVAAQcjjlddZGijvOG,57
48,Small Worlds,Mac Miller,Swimming,2018,4gT3mNJA8lnlkYFqGZ8IA2,mmmm,0a68WVAAQcjjlddZGijvOG,71
49,Atomic Vomit,Steve Lacy,The Lo-Fis,2020,3YBfHJTZPHn5DqgMnD6g5g,mmmm,0a68WVAAQcjjlddZGijvOG,64
50,EARFQUAKE,"Tyler, The Creator",IGOR,2019,5hVghJ4KaYES3BFUATCYn0,mmmm,0a68WVAAQcjjlddZGijvOG,79
51,"Love, of Money",MAVI,Let the Sun Talk,2019,6qUkNMd34rjpDP5EUy9JNS,mmmm,0a68WVAAQcjjlddZGijvOG,60
52,Uuuu,Steve Lacy,The Lo-Fis,2020,6M0EP76qW9TG4SNU0agu94,mmmm,0a68WVAAQcjjlddZGijvOG,72
53,Almeda,Solange,When I Get Home,2019,6IAgarq2wDeYzpsY2Kx0Hw,mmmm,0a68WVAAQcjjlddZGijvOG,58
54,Fazers,King Geedorah,Take Me To Your Leader,2003,1R28m5eWk1EV9FQ3puWrUp,mmmm,0a68WVAAQcjjlddZGijvOG,57
55,Cream,Aaron May,CHASE,2019,4O89rUWrGgWYKaHJUOp314,mmmm,0a68WVAAQcjjlddZGijvOG,63
56,I THINK,"Tyler, The Creator",IGOR,2019,4f8Mh5wuWHOsfXtzjrJB3t,mmmm,0a68WVAAQcjjlddZGijvOG,70
57,Meat Grinder,"Madvillain, Madlib, MF DOOM",Madvillainy,2004,4WM1hvYr2NC6bQnQXcj3sH,mmmm,0a68WVAAQcjjlddZGijvOG,62
58,Top Steppa V2 (feat. Nightmares On Wax),"Greentea Peng, Nightmares On Wax",Top Steppa V2 (feat. Nightmares On Wax),2022,4ptwKUD9Tsbi5Tz5MVehvy,mmmm,0a68WVAAQcjjlddZGijvOG,28
59,DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,2023,6OfOzTitafSnsaunQLuNFw,mmmm,0a68WVAAQcjjlddZGijvOG,67
60,Treehome95 (feat. Coco O. & Erykah Badu),"Tyler, The Creator, Coco O., Erykah Badu",Wolf,2013,2vLwhcsvRd1f2ETft1kWDN,mmmm,0a68WVAAQcjjlddZGijvOG,56
61,Biking,"Frank Ocean, JAY-Z, Tyler, The Creator",Biking,2017,2q0VexHJirnUPnEOhr2DxK,mmmm,0a68WVAAQcjjlddZGijvOG,64
62,Can I Call You Rose?,Thee Sacred Souls,Thee Sacred Souls,2022,6IAuH3hgTRpUUdmOGubXGS,mmmm,0a68WVAAQcjjlddZGijvOG,71
63,In My Room,Frank Ocean,In My Room,2019,4S4Mfvv03M1cHgIOJcbUCL,mmmm,0a68WVAAQcjjlddZGijvOG,69
64,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis, Tyler, The Creator, Bootsy Collins",Isolation,2018,1otG6j1WHNvl9WgXLWkHTo,mmmm,0a68WVAAQcjjlddZGijvOG,77
65,I Hate Everything (feat. Action Bronson),"The Alchemist, Action Bronson",The Food Villain,2020,67eqrRkxp2ED26CEqvqbDv,mmmm,0a68WVAAQcjjlddZGijvOG,53
66,Sunshine (feat. Fousheé),"Steve Lacy, Fousheé",Gemini Rights,2022,14Q7Qja4PJwjMsKdBZcnww,mmmm,0a68WVAAQcjjlddZGijvOG,60
67,Ballrooms Of Mars,T. Rex,The Slider,1972,5HAOJdzhQj33hrosuzzfoK,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,32
68,Ballrooms of Mars - L.A Radio Session,T. Rex,"Total T.Rex, Vol. 1",2010,5OLdjuETAVQfm3nE8Q5gmx,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,3
69,Ballrooms Of Mars - Acoustic Session,Marc Bolan,Skycloaked Lord (Of Precious Light),2017,0WGJLfkhWpB7sU0D0spIxu,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,2
70,Ballrooms Of Mars,T. Rex,Acoustic,2007,6mbFY5b8fxAhhFi5xvfl8h,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,0
71,Ballrooms of Mars - 2012 Remaster,T. Rex,The Slider (The Visconti Master),1972,0zXR2wUpFVIEJUaYos7vwc,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,14
72,Ballrooms Of Mars,Marc Bolan,Marc Bolan & T.Rex- The Radio Sessions Vol. 1 (Live),2014,4HH9EH7hGlLtTdnCCudXZg,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,0
73,Ballrooms Of Mars,Marc Bolan,Ballrooms Of Mars,2016,6DHFxlT5kgbOP8rrqJY86J,❤️‍🔥🎧🫠🎧❤️‍🔥,0qv3HLAftJbN8Z8glhiCs7,0
74,The Fragile,Nine Inch Nails,The Fragile,1999,0MKeZp4SppjBqwoprLxV5u,Hmmm,13km7JNQUh5DRGV9QexgpI,42
75,Combien de temps,"Christine and the Queens, Rahim Redcar",Redcar les adorables étoiles (prologue),2022,61efs5Och14QW9lspob2or,Hmmm,13km7JNQUh5DRGV9QexgpI,14
76,Self Control,Frank Ocean,Blonde,2016,5GUYJTQap5F3RDQiCOJhrS,Hmmm,13km7JNQUh5DRGV9QexgpI,74
77,Big eye,Christine and the Queens,"PARANOÏA, ANGELS, TRUE LOVE",2023,0fGbCVPP41cReDwIAuOORJ,Hmmm,13km7JNQUh5DRGV9QexgpI,21
78,Never Let Me Go,Depeche Mode,Memento Mori,2023,2RfrOEGUK6lakj8PIGvQh6,Hmmm,13km7JNQUh5DRGV9QexgpI,37
79,"Sex, Violence, Suicide",Amaarae,Fountain Baby,2023,4GDsIoGuRxBVR0zPbxodIO,Hmmm,13km7JNQUh5DRGV9QexgpI,33
80,CEMENT,"Spresso, Alpha Maid, Mica Levi",FAST SET CEMENT,2024,5bwkjMHiM4UztEg1uE8ANC,Hmmm,13km7JNQUh5DRGV9QexgpI,19
81,Blue Suzuki,Lust For Youth,Blue Suzuki,2023,7LWnThkBWw6n0wbNUtF8zA,Hmmm,13km7JNQUh5DRGV9QexgpI,25
82,Stone Bridge,ML Buch,Skinned,2020,5EjcaWgeTEKApENX6zqmSL,Hmmm,13km7JNQUh5DRGV9QexgpI,0
83,Summer,Kelora,Gloomerald,2023,6QUO9V7Buu6j23HfUkAtaM,Hmmm,13km7JNQUh5DRGV9QexgpI,20
84,Antidote,Orion Sun,A Collection of Fleeting Moments and Daydreams,2020,1NlGXcWeUSe1s3IgRKcqmB,Hmmm,13km7JNQUh5DRGV9QexgpI,60
85,La vita nuova,"Christine and the Queens, Caroline Polachek",La vita nuova,2020,36LC0XouPxisV5wz8I0fZ9,Hmmm,13km7JNQUh5DRGV9QexgpI,42
86,hello?,TURQUOISEDEATH,hello?,2022,0iFY19PUAR7Tf4lUHPfoVE,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,37
87,Faded Reverie,"hxly xo, dead fave",Faded Reverie,2024,4yIni2QZ5jktqpiiYaNqVl,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,18
88,it’s all,wiv,it’s all,2023,6aucTiVQryHSqjs9nX356s,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,23
89,no mana,"cybersona888, cupsy",no mana,2023,6BuWjuUNNdoBnQmW9N5Pnu,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,14
90,Puddle of Nitrogen,Acetantina,Temple of Null,2020,69OVnCNC0SB8EsLsq51lQF,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
91,Hero!,11vx,Hero!,2021,509NzRvzuITtt1q6YAGGmd,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,39
92,iron,11vx,iron,2022,5JYNevsuHpRonwpKV9zAUS,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,30
93,Fuji,Nedaj,Fuji,2021,3sceNZTdQ1CSlSULPbGlV2,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,40
94,APATHY,hxly xo,APATHY,2023,7wuyiKj0YXlAikWBExkoid,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,27
95,Cyber Highway,Vorrnn,CALV3RA REV3R,2022,55dg3f6KxZ5L3mKbEJbVtm,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,6
96,FINAL FANTASY,black balloons,FINAL FANTASY,2022,2219puT2YzNNVEQ784V2jt,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,27
97,blue memories,2 0 2 1,reverie,2022,3OC5dXo3M0IOb707kutpQb,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,25
98,K.I.D.S.,"Ftlframe, BBAudio",AUDIO GIRL LAIN,2023,5WEoEw7P3u2yHZYRcBjJ2J,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,29
99,apartment complex lovers,"TURQUOISEDEATH, 2 0 2 1",apartment complex lovers,2022,2Ub9pOiOeKLDRuFkQkSx3v,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,20
100,Aleph,"dreamstation, Nohidea","Dreamcore, Vol. 1",2023,5s9BqdP0WJZdTvIPRgpmd4,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
101,ominous,Blksmiith,ominous,2022,3c9mVzBIZYzLL1hh8rJlqo,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,0
102,b4 - TOKYOPILL Remix,"Heatace, TOKYOPILL",b4 (TOKYOPILL Remix),2022,4NUhP03UEsCp2L76QwZqjp,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,30
103,effervEsce,AKIBA,and then i woke up,2022,582QLzfQA32QA43fiezx2e,chill cybercore  🩻💎💿  ,5HM6ef3qfyK4mm6g7f3uDd,19
